"Timestamp","QueryDurationMs","ProcessId","ParentProcessId","Name","CreationDate","CpuSeconds","WorkingSetMB","CommandLine","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId"
"2026-08-04T20:23:48.6570539+08:00","808.235","56216","80612","electron.exe","2026/8/4 20:22:48","1.016","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:48.6570539+08:00","808.267","95828","80612","electron.exe","2026/8/4 20:22:48","0.141","48.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2244 /prefetch:11","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:48.6570539+08:00","808.293","106332","80612","electron.exe","2026/8/4 20:22:49","0.203","92.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908253862340 --launch-time-ticks=1937915517920 --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3324 /prefetch:1","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:50.6672160+08:00","837.211","88548","79828","Resolve.exe","2026/8/4 20:22:29","102.906","2523.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:50.6672160+08:00","837.293","80612","88548","electron.exe","2026/8/4 20:22:48","0.75","108.2","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:50.6672160+08:00","837.322","56216","80612","electron.exe","2026/8/4 20:22:48","1.016","111.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:50.6672160+08:00","837.349","95828","80612","electron.exe","2026/8/4 20:22:48","0.141","48.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2244 /prefetch:11","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:50.6672160+08:00","837.374","106332","80612","electron.exe","2026/8/4 20:22:49","0.203","92.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908253862340 --launch-time-ticks=1937915517920 --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3324 /prefetch:1","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:52.6782005+08:00","894.31","88548","79828","Resolve.exe","2026/8/4 20:22:29","103.016","2523.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:52.6782005+08:00","894.399","80612","88548","electron.exe","2026/8/4 20:22:48","0.766","108.2","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:52.6782005+08:00","894.427","56216","80612","electron.exe","2026/8/4 20:22:48","1.016","111.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:52.6782005+08:00","894.453","95828","80612","electron.exe","2026/8/4 20:22:48","0.141","48.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2244 /prefetch:11","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:52.6782005+08:00","894.477","106332","80612","electron.exe","2026/8/4 20:22:49","0.203","92.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908253862340 --launch-time-ticks=1937915517920 --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3324 /prefetch:1","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:54.6873827+08:00","828.844","88548","79828","Resolve.exe","2026/8/4 20:22:29","103.266","2523.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:54.6873827+08:00","828.94","80612","88548","electron.exe","2026/8/4 20:22:48","0.766","108.2","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:54.6873827+08:00","828.976","56216","80612","electron.exe","2026/8/4 20:22:48","1.016","111.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:54.6873827+08:00","829.004","95828","80612","electron.exe","2026/8/4 20:22:48","0.141","48.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2244 /prefetch:11","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:54.6873827+08:00","829.037","106332","80612","electron.exe","2026/8/4 20:22:49","0.203","92.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908253862340 --launch-time-ticks=1937915517920 --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3324 /prefetch:1","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:56.7014555+08:00","1142.055","88548","79828","Resolve.exe","2026/8/4 20:22:29","103.359","2523.2","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:56.7014555+08:00","1142.137","80612","88548","electron.exe","2026/8/4 20:22:48","0.766","108.2","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:56.7014555+08:00","1142.165","56216","80612","electron.exe","2026/8/4 20:22:48","1.016","111.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:56.7014555+08:00","1142.191","95828","80612","electron.exe","2026/8/4 20:22:48","0.141","48.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2244 /prefetch:11","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:56.7014555+08:00","1142.215","106332","80612","electron.exe","2026/8/4 20:22:49","0.203","92.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908253862340 --launch-time-ticks=1937915517920 --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3324 /prefetch:1","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:58.7155252+08:00","850.9","88548","79828","Resolve.exe","2026/8/4 20:22:29","103.438","2523.2","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:58.7155252+08:00","850.982","80612","88548","electron.exe","2026/8/4 20:22:48","0.766","108.2","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:58.7155252+08:00","851.01","56216","80612","electron.exe","2026/8/4 20:22:48","1.016","111.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:58.7155252+08:00","851.035","95828","80612","electron.exe","2026/8/4 20:22:48","0.141","48.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2244 /prefetch:11","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:58.7155252+08:00","851.06","106332","80612","electron.exe","2026/8/4 20:22:49","0.203","92.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908253862340 --launch-time-ticks=1937915517920 --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3324 /prefetch:1","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
